x,y,z,|F|^2,Fx,Fy,Fz
1.39609917,-1.794984647,0.1994427386,4.414157507e-07,0.0001393171937,-0.0001032811629,-0.0006413575224
1.794984647,-1.794984647,0.1994427386,3.868148421e-07,0.0003278575804,0.0001703552291,-0.000500303253
2.193870124,-1.794984647,0.1994427386,8.755978363e-07,0.000418543559,0.0007475615461,-0.0003762590336
2.592755602,-1.794984647,0.1994427386,2.483447468e-06,0.0002996538655,0.001520147569,-0.0002877610084
2.991641079,-1.794984647,0.1994427386,5.013509236e-06,-0.000574217529,0.002153766011,-0.0002123097668
3.390526556,-1.794984647,0.1994427386,5.843247736e-05,-0.001287322332,0.007530040784,0.0002715959568
-3.390526556,-1.39609917,0.1994427386,2.196082242e-05,-0.001234334831,0.00451020838,-0.0003086427053
-2.991641079,-1.39609917,0.1994427386,3.789654733e-06,8.127139453e-06,0.001812036678,-0.0007114153218
-2.592755602,-1.39609917,0.1994427386,1.91678348e-06,-0.0005604475881,0.0007156068403,-0.001044312612
-2.193870124,-1.39609917,0.1994427386,1.869726257e-06,-0.0006027675114,-7.856895171e-05,-0.001224836521
-1.794984647,-1.39609917,0.1994427386,2.028727257e-06,-0.0003723642518,-0.0005280519813,-0.00126934362
-1.39609917,-1.39609917,0.1994427386,1.959796375e-06,-0.00010559116,-0.0006814115568,-0.001218328844
-0.9972136929,-1.39609917,0.1994427386,1.729557108e-06,5.402827564e-05,-0.0006851448713,-0.001121255796
-0.5983282158,-1.39609917,0.1994427386,1.47921186e-06,8.599687899e-05,-0.000652797712,-0.001022580825
-0.1994427386,-1.39609917,0.1994427386,1.324646236e-06,3.707388203e-05,-0.0006324538226,-0.0009608714409
0.1994427386,-1.39609917,0.1994427386,1.324646236e-06,-3.707388201e-05,-0.0006324538226,-0.0009608714409
0.5983282158,-1.39609917,0.1994427386,1.47921186e-06,-8.599687897e-05,-0.000652797712,-0.001022580825
0.9972136929,-1.39609917,0.1994427386,1.729557108e-06,-5.402827562e-05,-0.0006851448713,-0.001121255795
1.39609917,-1.39609917,0.1994427386,1.959796375e-06,0.00010559116,-0.0006814115568,-0.001218328844
1.794984647,-1.39609917,0.1994427386,2.028727257e-06,0.0003723642518,-0.0005280519813,-0.00126934362
2.193870124,-1.39609917,0.1994427386,1.869726257e-06,0.0006027675114,-7.856895171e-05,-0.001224836521
2.592755602,-1.39609917,0.1994427386,1.91678348e-06,0.0005604475881,0.0007156068403,-0.001044312612
2.991641079,-1.39609917,0.1994427386,3.789654734e-06,-8.127139464e-06,0.001812036678,-0.0007114153219
3.390526556,-1.39609917,0.1994427386,2.196082242e-05,0.001234334831,0.00451020838,-0.0003086427054
-3.789412033,-0.9972136929,0.1994427386,5.005114524e-05,0.001001930033,0.007003321228,2.780687155e-05
-3.390526556,-0.9972136929,0.1994427386,2.735873384e-06,0.0008015628077,0.00126506649,-0.0007021233695
-2.991641079,-0.9972136929,0.1994427386,2.612092026e-06,-0.0004973946589,0.000786642682,-0.001321318989
-2.592755602,-0.9972136929,0.1994427386,3.640366563e-06,-0.0007970250505,6.6689946e-05,-0.001732244233
-2.193870124,-0.9972136929,0.1994427386,4.043091182e-06,-0.0006882173167,-0.0004970365916,-0.001822745932
-1.794984647,-0.9972136929,0.1994427386,3.337821204e-06,-0.0003479823974,-0.0007521655983,-0.001628181921
-1.39609917,-0.9972136929,0.1994427386,2.204442612e-06,-3.580309079e-05,-0.0007687284483,-0.001269731201
-0.9972136929,-0.9972136929,0.1994427386,1.26438546e-06,0.0001193562551,-0.0006873358221,-0.0008818781161
-0.5983282158,-0.9972136929,0.1994427386,7.092393196e-07,0.0001260863039,-0.0006079832923,-0.0005689445314
-0.1994427386,-0.9972136929,0.1994427386,4.813130149e-07,4.994655852e-05,-0.000566980602,-0.000396675375
0.1994427386,-0.9972136929,0.1994427386,4.813130149e-07,-4.994655851e-05,-0.000566980602,-0.000396675375
0.5983282158,-0.9972136929,0.1994427386,7.092393196e-07,-0.0001260863039,-0.0006079832923,-0.0005689445314
0.9972136929,-0.9972136929,0.1994427386,1.26438546e-06,-0.0001193562551,-0.0006873358221,-0.0008818781161
1.39609917,-0.9972136929,0.1994427386,2.204442612e-06,3.580309081e-05,-0.0007687284483,-0.001269731201
1.794984647,-0.9972136929,0.1994427386,3.337821204e-06,0.0003479823974,-0.0007521655983,-0.001628181921
2.193870124,-0.9972136929,0.1994427386,4.043091182e-06,0.0006882173167,-0.0004970365916,-0.001822745932
2.592755602,-0.9972136929,0.1994427386,3.640366563e-06,0.0007970250505,6.6689946e-05,-0.001732244233
2.991641079,-0.9972136929,0.1994427386,2.612092026e-06,0.0004973946589,0.000786642682,-0.001321318989
3.390526556,-0.9972136929,0.1994427386,2.735873384e-06,-0.0008015628077,0.00126506649,-0.0007021233695
3.789412033,-0.9972136929,0.1994427386,5.005114524e-05,-0.001001930033,0.007003321228,2.780687152e-05
-3.789412033,-0.5983282158,0.1994427386,9.973327679e-06,-4.018209803e-06,0.003141427014,-0.0003236477196
-3.390526556,-0.5983282158,0.1994427386,2.936228828e-06,0.0002816294502,0.001291704243,-0.001090143949
-2.991641079,-0.5983282158,0.1994427386,3.867708948e-06,-0.0006071652293,0.0004421481346,-0.001817571005
-2.592755602,-0.5983282158,0.1994427386,5.706336199e-06,-0.0009049350158,-0.0001351261411,-0.002206619528
-2.193870124,-0.5983282158,0.1994427386,5.271472509e-06,-0.0006995178037,-0.0004806988639,-0.002133325093
-1.794984647,-0.5983282158,0.1994427386,3.245322026e-06,-0.0002933312292,-0.0005874287513,-0.00167755962
-1.39609917,-0.5983282158,0.1994427386,1.371780576e-06,3.653294566e-05,-0.0005373005988,-0.001040074029
-0.9972136929,-0.5983282158,0.1994427386,4.023945133e-07,0.0001772617019,-0.000436849848,-0.0004244231529
-0.5983282158,-0.5983282158,0.1994427386,1.527526411e-07,0.0001595817942,-0.0003551472567,3.40105591e-05
-0.1994427386,-0.5983282158,0.1994427386,1.768805006e-07,6.050176769e-05,-0.0003144105125,0.0002727014235
0.1994427386,-0.5983282158,0.1994427386,1.768805006e-07,-6.050176767e-05,-0.0003144105125,0.0002727014235
0.5983282158,-0.5983282158,0.1994427386,1.527526411e-07,-0.0001595817942,-0.0003551472567,3.401055911e-05
0.9972136929,-0.5983282158,0.1994427386,4.023945133e-07,-0.0001772617019,-0.000436849848,-0.0004244231528
1.39609917,-0.5983282158,0.1994427386,1.371780576e-06,-3.653294565e-05,-0.0005373005988,-0.001040074029
1.794984647,-0.5983282158,0.1994427386,3.245322026e-06,0.0002933312292,-0.0005874287513,-0.00167755962
2.193870124,-0.5983282158,0.1994427386,5.271472509e-06,0.0006995178037,-0.0004806988639,-0.002133325093
2.592755602,-0.5983282158,0.1994427386,5.706336199e-06,0.0009049350158,-0.0001351261411,-0.002206619528
2.991641079,-0.5983282158,0.1994427386,3.867708948e-06,0.0006071652293,0.0004421481346,-0.001817571005
3.390526556,-0.5983282158,0.1994427386,2.936228828e-06,-0.0002816294502,0.001291704243,-0.001090143949
3.789412033,-0.5983282158,0.1994427386,9.973327679e-06,4.018209799e-06,0.003141427014,-0.0003236477196
-3.789412033,-0.1994427386,0.1994427386,1.1876404e-06,-0.0002472714984,0.0009408080693,-0.0004913017224
-3.390526556,-0.1994427386,0.1994427386,2.004475332e-06,7.849540625e-06,0.00048834205,-0.001328885157
-2.991641079,-0.1994427386,0.1994427386,4.930753608e-06,-0.0007409966864,0.0001497768244,-0.002087880366
-2.592755602,-0.1994427386,0.1994427386,6.8536723e-06,-0.0009550324817,-7.278712818e-05,-0.002436449731
-2.193870124,-0.1994427386,0.1994427386,5.554491779e-06,-0.0006910435015,-0.0001897116211,-0.002245208266
-1.794984647,-0.1994427386,0.1994427386,2.758870634e-06,-0.0002533975457,-0.0002152414958,-0.001627369477
-1.39609917,-0.1994427386,0.1994427386,7.353248984e-07,8.058586161e-05,-0.0001858166751,-0.0008332484507
-0.9972136929,-0.1994427386,0.1994427386,7.491257868e-08,0.0002101885159,-0.0001416007913,-0.0001033565787
-0.5983282158,-0.1994427386,0.1994427386,2.17838618e-07,0.0001780632769,-0.0001073330126,0.0004178656624
-0.1994427386,-0.1994427386,0.1994427386,4.758068658e-07,6.627068246e-05,-9.042656281e-05,0.0006806159704
0.1994427386,-0.1994427386,0.1994427386,4.758068658e-07,-6.627068245e-05,-9.042656281e-05,0.0006806159704
0.5983282158,-0.1994427386,0.1994427386,2.17838618e-07,-0.0001780632768,-0.0001073330126,0.0004178656624
0.9972136929,-0.1994427386,0.1994427386,7.491257867e-08,-0.0002101885159,-0.0001416007913,-0.0001033565787
1.39609917,-0.1994427386,0.1994427386,7.353248984e-07,-8.058586161e-05,-0.0001858166751,-0.0008332484507
1.794984647,-0.1994427386,0.1994427386,2.758870634e-06,0.0002533975457,-0.0002152414958,-0.001627369477
2.193870124,-0.1994427386,0.1994427386,5.554491779e-06,0.0006910435015,-0.0001897116211,-0.002245208266
2.592755602,-0.1994427386,0.1994427386,6.853672301e-06,0.0009550324817,-7.27871282e-05,-0.002436449731
2.991641079,-0.1994427386,0.1994427386,4.930753608e-06,0.0007409966864,0.0001497768243,-0.002087880366
3.390526556,-0.1994427386,0.1994427386,2.004475332e-06,-7.84954063e-06,0.00048834205,-0.001328885157
3.789412033,-0.1994427386,0.1994427386,1.1876404e-06,0.0002472714984,0.0009408080693,-0.0004913017225
-3.789412033,0.1994427386,0.1994427386,1.1876404e-06,-0.0002472714984,-0.0009408080693,-0.0004913017224
-3.390526556,0.1994427386,0.1994427386,2.004475332e-06,7.849540625e-06,-0.00048834205,-0.001328885157
-2.991641079,0.1994427386,0.1994427386,4.930753608e-06,-0.0007409966864,-0.0001497768243,-0.002087880366
-2.592755602,0.1994427386,0.1994427386,6.853672301e-06,-0.0009550324817,7.27871282e-05,-0.002436449731
-2.193870124,0.1994427386,0.1994427386,5.554491779e-06,-0.0006910435015,0.0001897116211,-0.002245208266
-1.794984647,0.1994427386,0.1994427386,2.758870634e-06,-0.0002533975457,0.0002152414958,-0.001627369477
-1.39609917,0.1994427386,0.1994427386,7.353248984e-07,8.058586161e-05,0.0001858166751,-0.0008332484507
-0.9972136929,0.1994427386,0.1994427386,7.491257868e-08,0.0002101885159,0.0001416007913,-0.0001033565787
-0.5983282158,0.1994427386,0.1994427386,2.17838618e-07,0.0001780632769,0.0001073330126,0.0004178656624
-0.1994427386,0.1994427386,0.1994427386,4.758068658e-07,6.627068246e-05,9.042656281e-05,0.0006806159704
0.1994427386,0.1994427386,0.1994427386,4.758068658e-07,-6.627068245e-05,9.042656281e-05,0.0006806159704
0.5983282158,0.1994427386,0.1994427386,2.17838618e-07,-0.0001780632768,0.0001073330126,0.0004178656624
0.9972136929,0.1994427386,0.1994427386,7.491257867e-08,-0.0002101885159,0.0001416007913,-0.0001033565787
1.39609917,0.1994427386,0.1994427386,7.353248984e-07,-8.058586161e-05,0.0001858166751,-0.0008332484507
1.794984647,0.1994427386,0.1994427386,2.758870634e-06,0.0002533975457,0.0002152414958,-0.001627369477
2.193870124,0.1994427386,0.1994427386,5.554491779e-06,0.0006910435015,0.0001897116211,-0.002245208266
2.592755602,0.1994427386,0.1994427386,6.853672301e-06,0.0009550324817,7.278712817e-05,-0.002436449731
2.991641079,0.1994427386,0.1994427386,4.930753608e-06,0.0007409966864,-0.0001497768244,-0.002087880366
3.390526556,0.1994427386,0.1994427386,2.004475332e-06,-7.849540628e-06,-0.00048834205,-0.001328885157
3.789412033,0.1994427386,0.1994427386,1.1876404e-06,0.0002472714984,-0.0009408080693,-0.0004913017225
-3.789412033,0.5983282158,0.1994427386,9.973327679e-06,-4.018209801e-06,-0.003141427014,-0.0003236477196
-3.390526556,0.5983282158,0.1994427386,2.936228828e-06,0.0002816294502,-0.001291704243,-0.001090143949
-2.991641079,0.5983282158,0.1994427386,3.867708948e-06,-0.0006071652293,-0.0004421481346,-0.001817571005
-2.592755602,0.5983282158,0.1994427386,5.706336199e-06,-0.0009049350158,0.0001351261411,-0.002206619528
-2.193870124,0.5983282158,0.1994427386,5.271472509e-06,-0.0006995178037,0.0004806988639,-0.002133325093
-1.794984647,0.5983282158,0.1994427386,3.245322026e-06,-0.0002933312292,0.0005874287513,-0.00167755962
-1.39609917,0.5983282158,0.1994427386,1.371780576e-06,3.653294565e-05,0.0005373005988,-0.001040074029
-0.9972136929,0.5983282158,0.1994427386,4.023945133e-07,0.0001772617019,0.000436849848,-0.0004244231529
-0.5983282158,0.5983282158,0.1994427386,1.527526411e-07,0.0001595817942,0.0003551472567,3.401055909e-05
-0.1994427386,0.5983282158,0.1994427386,1.768805006e-07,6.050176768e-05,0.0003144105125,0.0002727014235
0.1994427386,0.5983282158,0.1994427386,1.768805006e-07,-6.050176768e-05,0.0003144105125,0.0002727014235
0.5983282158,0.5983282158,0.1994427386,1.527526411e-07,-0.0001595817942,0.0003551472567,3.401055911e-05
0.9972136929,0.5983282158,0.1994427386,4.023945133e-07,-0.0001772617019,0.000436849848,-0.0004244231528
1.39609917,0.5983282158,0.1994427386,1.371780576e-06,-3.653294565e-05,0.0005373005988,-0.001040074029
1.794984647,0.5983282158,0.1994427386,3.245322025e-06,0.0002933312292,0.0005874287512,-0.00167755962
2.193870124,0.5983282158,0.1994427386,5.271472509e-06,0.0006995178037,0.0004806988639,-0.002133325093
2.592755602,0.5983282158,0.1994427386,5.706336199e-06,0.0009049350158,0.0001351261411,-0.002206619528
2.991641079,0.5983282158,0.1994427386,3.867708948e-06,0.0006071652293,-0.0004421481346,-0.001817571005
3.390526556,0.5983282158,0.1994427386,2.936228828e-06,-0.0002816294502,-0.001291704243,-0.001090143949
3.789412033,0.5983282158,0.1994427386,9.973327679e-06,4.018209803e-06,-0.003141427014,-0.0003236477196
-3.789412033,0.9972136929,0.1994427386,5.005114524e-05,0.001001930033,-0.007003321228,2.780687155e-05
-3.390526556,0.9972136929,0.1994427386,2.735873384e-06,0.0008015628077,-0.00126506649,-0.0007021233695
-2.991641079,0.9972136929,0.1994427386,2.612092026e-06,-0.0004973946589,-0.000786642682,-0.001321318989
-2.592755602,0.9972136929,0.1994427386,3.640366563e-06,-0.0007970250505,-6.668994599e-05,-0.001732244233
-2.193870124,0.9972136929,0.1994427386,4.043091182e-06,-0.0006882173167,0.0004970365917,-0.001822745932
-1.794984647,0.9972136929,0.1994427386,3.337821204e-06,-0.0003479823974,0.0007521655983,-0.001628181921
-1.39609917,0.9972136929,0.1994427386,2.204442612e-06,-3.58030908e-05,0.0007687284483,-0.001269731201
-0.9972136929,0.9972136929,0.1994427386,1.26438546e-06,0.0001193562551,0.0006873358221,-0.0008818781161
-0.5983282158,0.9972136929,0.1994427386,7.092393196e-07,0.0001260863039,0.0006079832923,-0.0005689445314
-0.1994427386,0.9972136929,0.1994427386,4.813130149e-07,4.994655851e-05,0.000566980602,-0.000396675375
0.1994427386,0.9972136929,0.1994427386,4.813130149e-07,-4.994655852e-05,0.000566980602,-0.000396675375
0.5983282158,0.9972136929,0.1994427386,7.092393195e-07,-0.0001260863039,0.0006079832923,-0.0005689445314
0.9972136929,0.9972136929,0.1994427386,1.26438546e-06,-0.0001193562551,0.0006873358221,-0.0008818781161
1.39609917,0.9972136929,0.1994427386,2.204442612e-06,3.58030908e-05,0.0007687284483,-0.001269731201
1.794984647,0.9972136929,0.1994427386,3.337821204e-06,0.0003479823974,0.0007521655983,-0.001628181921
2.193870124,0.9972136929,0.1994427386,4.043091182e-06,0.0006882173167,0.0004970365916,-0.001822745932
2.592755602,0.9972136929,0.1994427386,3.640366563e-06,0.0007970250505,-6.668994602e-05,-0.001732244233
2.991641079,0.9972136929,0.1994427386,2.612092026e-06,0.0004973946589,-0.000786642682,-0.001321318989
3.390526556,0.9972136929,0.1994427386,2.735873384e-06,-0.0008015628077,-0.00126506649,-0.0007021233695
3.789412033,0.9972136929,0.1994427386,5.005114524e-05,-0.001001930033,-0.007003321228,2.780687152e-05
-3.390526556,1.39609917,0.1994427386,2.196082242e-05,-0.001234334831,-0.00451020838,-0.0003086427053
-2.991641079,1.39609917,0.1994427386,3.789654733e-06,8.127139459e-06,-0.001812036678,-0.0007114153218
-2.592755602,1.39609917,0.1994427386,1.91678348e-06,-0.0005604475881,-0.0007156068403,-0.001044312612
-2.193870124,1.39609917,0.1994427386,1.869726257e-06,-0.0006027675114,7.856895172e-05,-0.001224836521
-1.794984647,1.39609917,0.1994427386,2.028727257e-06,-0.0003723642518,0.0005280519813,-0.00126934362
-1.39609917,1.39609917,0.1994427386,1.959796375e-06,-0.00010559116,0.0006814115569,-0.001218328844
-0.9972136929,1.39609917,0.1994427386,1.729557108e-06,5.402827563e-05,0.0006851448713,-0.001121255796
-0.5983282158,1.39609917,0.1994427386,1.47921186e-06,8.599687897e-05,0.000652797712,-0.001022580825
-0.1994427386,1.39609917,0.1994427386,1.324646236e-06,3.707388202e-05,0.0006324538226,-0.0009608714409
0.1994427386,1.39609917,0.1994427386,1.324646236e-06,-3.707388203e-05,0.0006324538226,-0.0009608714409
0.5983282158,1.39609917,0.1994427386,1.47921186e-06,-8.599687898e-05,0.000652797712,-0.001022580825
0.9972136929,1.39609917,0.1994427386,1.729557108e-06,-5.402827564e-05,0.0006851448713,-0.001121255795
1.39609917,1.39609917,0.1994427386,1.959796375e-06,0.00010559116,0.0006814115568,-0.001218328844
1.794984647,1.39609917,0.1994427386,2.028727257e-06,0.0003723642518,0.0005280519813,-0.00126934362
2.193870124,1.39609917,0.1994427386,1.869726257e-06,0.0006027675114,7.85689517e-05,-0.001224836521
2.592755602,1.39609917,0.1994427386,1.91678348e-06,0.0005604475881,-0.0007156068403,-0.001044312612
2.991641079,1.39609917,0.1994427386,3.789654734e-06,-8.12713945e-06,-0.001812036678,-0.0007114153219
3.390526556,1.39609917,0.1994427386,2.196082242e-05,0.001234334831,-0.00451020838,-0.0003086427054
-3.390526556,1.794984647,0.1994427386,5.843247736e-05,0.001287322332,-0.007530040784,0.0002715959569
-2.991641079,1.794984647,0.1994427386,5.013509236e-06,0.000574217529,-0.002153766011,-0.0002123097668
-2.592755602,1.794984647,0.1994427386,2.483447468e-06,-0.0002996538655,-0.001520147569,-0.0002877610084
-2.193870124,1.794984647,0.1994427386,8.755978363e-07,-0.000418543559,-0.0007475615461,-0.0003762590335
-1.794984647,1.794984647,0.1994427386,3.868148421e-07,-0.0003278575804,-0.0001703552291,-0.000500303253
-1.39609917,1.794984647,0.1994427386,4.414157507e-07,-0.0001393171937,0.0001032811629,-0.0006413575225
-0.9972136929,1.794984647,0.1994427386,6.418603502e-07,2.75798983e-06,0.0001977647431,-0.0007763645085
-0.5983282158,1.794984647,0.1994427386,8.189540881e-07,5.012889107e-05,0.0002176405477,-0.0008769685139
-0.1994427386,1.794984647,0.1994427386,9.111651522e-07,2.505546089e-05,0.0002192124486,-0.0009286997784
0.1994427386,1.794984647,0.1994427386,9.111651521e-07,-2.505546091e-05,0.0002192124486,-0.0009286997784
0.5983282158,1.794984647,0.1994427386,8.189540881e-07,-5.012889109e-05,0.0002176405476,-0.0008769685139
0.9972136929,1.794984647,0.1994427386,6.418603502e-07,-2.757989842e-06,0.0001977647431,-0.0007763645085
1.39609917,1.794984647,0.1994427386,4.414157507e-07,0.0001393171937,0.0001032811629,-0.0006413575224
1.794984647,1.794984647,0.1994427386,3.868148421e-07,0.0003278575804,-0.0001703552291,-0.000500303253
2.193870124,1.794984647,0.1994427386,8.755978363e-07,0.000418543559,-0.0007475615461,-0.0003762590335
2.592755602,1.794984647,0.1994427386,2.483447468e-06,0.0002996538655,-0.001520147569,-0.0002877610084
2.991641079,1.794984647,0.1994427386,5.013509236e-06,-0.0005742175289,-0.002153766011,-0.0002123097668
3.390526556,1.794984647,0.1994427386,5.843247736e-05,-0.001287322332,-0.007530040784,0.0002715959568
-2.991641079,2.193870124,0.1994427386,2.064065763e-05,-0.0007192651344,-0.004470189525,-0.0003751278576
-2.592755602,2.193870124,0.1994427386,6.576583877e-06,0.0002793322025,-0.00253563392,0.0002629030678
-2.193870124,2.193870124,0.1994427386,3.656744026e-06,-0.0001237047862,-0.001840885524,0.0005025750099
-1.794984647,2.193870124,0.1994427386,1.745041448e-06,-0.0002046691472,-0.00119892464,0.0005154917033
-1.39609917,2.193870124,0.1994427386,1.014374618e-06,-0.0001224517064,-0.0009127291465,0.000407805962
-0.9972136929,2.193870124,0.1994427386,6.699748742e-07,-2.3175989e-05,-0.0007864520292,0.0002256788727
-0.5983282158,2.193870124,0.1994427386,5.768024911e-07,2.404471053e-05,-0.0007572583324,5.276514916e-05
-0.1994427386,2.193870124,0.1994427386,5.771868338e-07,1.535466746e-05,-0.0007579031075,-5.033833235e-05
0.1994427386,2.193870124,0.1994427386,5.771868338e-07,-1.535466747e-05,-0.0007579031075,-5.033833235e-05
0.5983282158,2.193870124,0.1994427386,5.768024911e-07,-2.404471054e-05,-0.0007572583324,5.276514917e-05
0.9972136929,2.193870124,0.1994427386,6.699748742e-07,2.317598899e-05,-0.0007864520292,0.0002256788727
1.39609917,2.193870124,0.1994427386,1.014374618e-06,0.0001224517064,-0.0009127291465,0.000407805962
1.794984647,2.193870124,0.1994427386,1.745041448e-06,0.0002046691472,-0.00119892464,0.0005154917033
2.193870124,2.193870124,0.1994427386,3.656744026e-06,0.0001237047862,-0.001840885524,0.0005025750098
2.592755602,2.193870124,0.1994427386,6.576583877e-06,-0.0002793322025,-0.00253563392,0.0002629030677
2.991641079,2.193870124,0.1994427386,2.064065763e-05,0.0007192651344,-0.004470189525,-0.0003751278576
-2.991641079,2.592755602,0.1994427386,3.163168e-05,0.0009283146564,-0.005393700477,0.001295340519
-2.592755602,2.592755602,0.1994427386,9.328166115e-06,0.0005559702994,-0.002983114447,0.0003465419673
-2.193870124,2.592755602,0.1994427386,9.473736121e-06,0.0002189500841,-0.002868970612,0.001093071183
-1.794984647,2.592755602,0.1994427386,6.308865737e-06,-7.469721131e-05,-0.002103708502,0.0013702907
-1.39609917,2.592755602,0.1994427386,6.278984163e-06,-7.339790522e-05,-0.002011229519,0.001492833793
-0.9972136929,2.592755602,0.1994427386,5.793495466e-06,-3.321952718e-05,-0.001909190311,0.001465395608
-0.5983282158,2.592755602,0.1994427386,5.70220698e-06,3.040429496e-06,-0.001937443517,0.001395890523
-0.1994427386,2.592755602,0.1994427386,5.714192222e-06,6.417238194e-06,-0.001979982789,0.001339335356
0.1994427386,2.592755602,0.1994427386,5.714192222e-06,-6.417238213e-06,-0.001979982789,0.001339335356
0.5983282158,2.592755602,0.1994427386,5.70220698e-06,-3.040429512e-06,-0.001937443517,0.001395890523
0.9972136929,2.592755602,0.1994427386,5.793495466e-06,3.321952717e-05,-0.001909190311,0.001465395608
1.39609917,2.592755602,0.1994427386,6.278984163e-06,7.339790522e-05,-0.002011229519,0.001492833793
1.794984647,2.592755602,0.1994427386,6.308865737e-06,7.469721132e-05,-0.002103708502,0.0013702907
2.193870124,2.592755602,0.1994427386,9.473736121e-06,-0.0002189500841,-0.002868970612,0.001093071183
2.592755602,2.592755602,0.1994427386,9.328166115e-06,-0.0005559702994,-0.002983114447,0.0003465419673
2.991641079,2.592755602,0.1994427386,3.163168e-05,-0.0009283146564,-0.005393700477,0.001295340519
-2.592755602,2.991641079,0.1994427386,2.167673453e-05,-0.000154694061,-0.004446880552,0.00137042243
-2.193870124,2.991641079,0.1994427386,1.923131221e-05,0.001065947754,-0.003949545138,0.001579924302
-1.794984647,2.991641079,0.1994427386,8.119326842e-06,-3.891783255e-05,-0.002342939889,0.001621247952
-1.39609917,2.991641079,0.1994427386,1.198183696e-05,-3.119989115e-05,-0.002803012322,0.00203075982
-0.9972136929,2.991641079,0.1994427386,1.14428601e-05,-4.520998229e-05,-0.002558869029,0.002212013891
-0.5983282158,2.991641079,0.1994427386,1.301721616e-05,-2.324334367e-05,-0.002723185117,0.002366630247
-0.1994427386,2.991641079,0.1994427386,1.40029206e-05,-4.935295117e-06,-0.002848041396,0.00242725286
0.1994427386,2.991641079,0.1994427386,1.40029206e-05,4.935295102e-06,-0.002848041396,0.00242725286
0.5983282158,2.991641079,0.1994427386,1.301721616e-05,2.324334365e-05,-0.002723185117,0.002366630247
0.9972136929,2.991641079,0.1994427386,1.14428601e-05,4.520998228e-05,-0.002558869029,0.002212013891
1.39609917,2.991641079,0.1994427386,1.198183696e-05,3.119989115e-05,-0.002803012322,0.00203075982
1.794984647,2.991641079,0.1994427386,8.119326842e-06,3.891783255e-05,-0.002342939889,0.001621247952
2.193870124,2.991641079,0.1994427386,1.923131221e-05,-0.001065947754,-0.003949545138,0.001579924302
2.592755602,2.991641079,0.1994427386,2.167673453e-05,0.000154694061,-0.004446880552,0.00137042243
-1.794984647,3.390526556,0.1994427386,1.774068658e-05,-0.0005291563002,-0.003974069628,0.0012912981
-1.39609917,3.390526556,0.1994427386,1.444397358e-05,0.0005468876631,-0.003275465004,0.001848300969
-0.9972136929,3.390526556,0.1994427386,8.753928463e-06,-7.062711761e-05,-0.002199291133,0.001977892512
-0.5983282158,3.390526556,0.1994427386,1.295565668e-05,-8.514930863e-05,-0.002714916254,0.00236170193
-0.1994427386,3.390526556,0.1994427386,1.48618177e-05,-1.845740939e-05,-0.002918983724,0.002518136422
0.1994427386,3.390526556,0.1994427386,1.48618177e-05,1.845740939e-05,-0.002918983724,0.002518136422
0.5983282158,3.390526556,0.1994427386,1.295565668e-05,8.514930862e-05,-0.002714916254,0.00236170193
0.9972136929,3.390526556,0.1994427386,8.753928463e-06,7.062711761e-05,-0.002199291133,0.001977892512
1.39609917,3.390526556,0.1994427386,1.444397358e-05,-0.0005468876631,-0.003275465004,0.001848300969
1.794984647,3.390526556,0.1994427386,1.774068658e-05,0.0005291563002,-0.003974069628,0.0012912981
-0.9972136929,3.789412033,0.1994427386,8.5687705e-06,-0.0007094303817,-0.002605687307,0.001129545348
-0.5983282158,3.789412033,0.1994427386,8.086893219e-06,2.746660516e-05,-0.002355157997,0.001593539963
-0.1994427386,3.789412033,0.1994427386,8.668567863e-06,-5.724913333e-06,-0.002362130427,0.00175751954
0.1994427386,3.789412033,0.1994427386,8.668567863e-06,5.724913335e-06,-0.002362130427,0.00175751954
0.5983282158,3.789412033,0.1994427386,8.086893219e-06,-2.746660515e-05,-0.002355157997,0.001593539963
0.9972136929,3.789412033,0.1994427386,8.5687705e-06,0.0007094303817,-0.002605687307,0.001129545348
-0.9972136929,-3.789412033,0.5983282158,6.114132114e-06,-0.0008765790819,0.001683228579,0.001585081316
-0.5983282158,-3.789412033,0.5983282158,1.070411297e-05,4.885285846e-05,0.00254978728,0.002049466076
-0.1994427386,-3.789412033,0.5983282158,1.143651055e-05,-1.237139336e-05,0.002724059781,0.002003960032
0.1994427386,-3.789412033,0.5983282158,1.143651055e-05,1.237139335e-05,0.002724059781,0.002003960032
0.5983282158,-3.789412033,0.5983282158,1.070411297e-05,-4.885285846e-05,0.00254978728,0.002049466076
0.9972136929,-3.789412033,0.5983282158,6.114132114e-06,0.0008765790818,0.001683228579,0.001585081316
-1.794984647,-3.390526556,0.5983282158,1.090182855e-05,-0.0004961112843,0.002920024753,0.001459163318
-1.39609917,-3.390526556,0.5983282158,1.251377355e-05,0.0003332175667,0.002928141128,0.00195671386
-0.9972136929,-3.390526556,0.5983282158,6.692711029e-06,0.0001812389869,0.002245064189,0.001272615513
-0.5983282158,-3.390526556,0.5983282158,9.744870607e-06,0.0001256351885,0.002567616345,0.00177099766
-0.1994427386,-3.390526556,0.5983282158,1.129257353e-05,1.352077363e-05,0.002814904648,0.001835402557
0.1994427386,-3.390526556,0.5983282158,1.129257353e-05,-1.352077362e-05,0.002814904648,0.001835402557
0.5983282158,-3.390526556,0.5983282158,9.744870607e-06,-0.0001256351884,0.002567616345,0.00177099766
